-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
0.62281865	-0.37729969	-0.41130523	2.70039160	2.85925320	1.54985650	1.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
0.10755574	-0.02341151	0.76081531	1.02949210	0.62336041	1.16592110	0.00000000
0.51576863	-0.44807732	-0.45638679	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.06656507	-0.34191087	-0.05065276	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
-0.18954193	-0.43923012	0.21983660	0.92274021	-0.37786573	0.93434108	0.00000000
-0.13008852	-0.35960528	-0.27606055	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.39432106	-0.24901522	-0.27606055	1.36240620	-0.37786573	1.37921850	0.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
0.17751090	-0.15169597	-0.45638679	0.73413110	2.33340290	1.08974350	0.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
0.86063230	0.20219221	-0.27606055	1.22232070	-0.37786573	0.89777581	0.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
-0.36942662	-0.43038291	-0.05065276	0.53159783	-0.37786573	1.03489560	0.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
-0.03387901	-0.43480652	-0.41130523	1.31472650	4.47167210	1.69611750	0.00000000
0.55930005	-0.08976554	-0.50146835	1.59742920	5.29832820	1.59251590	1.00000000
-0.15989992	-0.39941770	-0.23097900	0.69278056	1.25993860	1.14459140	0.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
-0.23527533	-0.40384130	0.35508128	0.64721057	-0.37786573	1.19639220	0.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
0.79050776	1.97163310	-0.41130523	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.15989992	-0.29767485	0.98622311	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
1.14384060	4.77177330	-0.27606055	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
0.69057182	1.63986290	0.67065219	1.22316460	0.11048266	0.80636263	0.00000000
0.29861970	0.02082451	0.40016284	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
-0.15024509	-0.17381398	1.75260960	0.49193507	-0.03010847	1.10497900	0.00000000
-0.13449248	-0.35518168	0.26491816	1.75776800	1.25470350	0.60830075	0.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
1.31576430	5.03276590	-0.41130523	0.89278216	-0.37786573	0.48336941	0.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
0.92296522	5.08142550	0.30999972	0.11007547	-0.37786573	0.51688757	0.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
0.62773075	0.04736613	0.49032595	1.23413510	0.06672491	1.20858060	0.00000000
4.91396610	-0.41268851	-0.45638679	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.29049417	-0.29325125	0.40016284	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.34486609	-0.37287609	1.21163090	0.65100807	1.56528800	0.71190235	0.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
1.05864100	2.83423550	-0.09573432	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
0.40431466	-0.15611958	-0.00557120	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
-0.26830500	-0.43480652	0.17475504	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.16277943	-0.36402888	0.53540751	1.58097330	0.56096693	0.98309477	0.00000000
0.33537580	0.06506054	-0.27606055	1.42358810	0.81847588	1.33655910	0.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
-0.46953193	-0.42595931	1.30179400	0.43708231	-0.37786573	0.89777581	0.00000000
0.87178744	-0.24736743	-0.43181734	0.90075900	2.21294982	1.15157687	1.00000000
1.22412810	-0.43038291	-0.05065276	-0.85955255	-0.37786573	-0.94572324	0.00000000
1.01104430	3.00233240	-0.45638679	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
-0.04167063	-0.25343882	0.03951036	1.23877650	0.75015583	0.99833030	0.00000000
0.56844672	1.68852260	-0.50146835	0.57379226	-0.37786573	0.81245684	0.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
0.57471389	-0.19150839	-0.41130523	2.00882480	-0.37786573	0.79112710	0.00000000
0.37247066	-0.45250093	-0.14081588	-0.85955255	-0.37786573	-0.94572324	0.00000000
1.05000240	1.49388410	0.12967348	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.36315460	-0.08534194	-0.36622367	1.78561630	-0.37786573	1.22686320	0.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
0.50391182	0.71090646	0.76081531	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.11586035	-0.29767485	0.17475504	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
1.45127060	-0.44807732	-0.54654991	-0.85955255	-0.37786573	-0.94572324	0.00000000
1.40045570	1.44080080	0.03951036	1.48730170	-0.37786573	1.09583770	0.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
1.78241430	4.55059320	-0.18589744	1.35860870	0.47114665	0.54126442	0.00000000
0.88959678	5.06815470	-0.45638679	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.85826094	3.51989390	-0.36622367	1.37295480	1.56732940	1.03794270	0.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
0.98766950	2.26359080	-0.36622367	-0.85955255	-0.37786573	-0.94572324	0.00000000
2.75043780	-0.43923012	-0.36622367	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
-0.02151406	-0.34191087	-0.14081588	0.92442798	-0.37786573	1.41273670	0.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
0.93702400	1.57793250	0.44524439	1.80502570	-0.37786573	0.96176503	0.00000000
-0.10197095	-0.31979286	-0.32114211	1.09995680	-0.37786573	0.42242729	0.00000000
1.08506470	5.04603670	0.35508128	1.41725890	-0.37786573	0.45899256	0.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
-0.04133186	-0.41711211	-0.00557120	-0.85955255	-0.37786573	-0.94572324	0.00000000
2.09865220	4.86466900	-0.36622367	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
-0.30844876	-0.40826490	0.58048907	-0.85955255	-0.37786573	-0.94572324	0.00000000
4.23660370	-0.44365372	-0.54654991	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
0.13008367	-0.28440404	0.17475504	1.52907420	-0.37786573	0.55040574	0.00000000
0.19631240	-0.09418914	0.85097843	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
2.10966210	0.19334500	-0.18589744	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
0.87178744	-0.24736743	-0.43181734	0.90075900	2.21294982	1.15157687	1.00000000
-0.11416653	-0.43923012	-0.41130523	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.32216393	-0.27113323	0.08459192	2.34806810	-0.37786573	1.12935590	0.00000000
-0.22477359	-0.44365372	-0.41130523	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.91957756	0.03851892	-0.14081588	0.33117429	0.81541382	1.15982690	0.00000000
-0.28727589	-0.43923012	-0.36622367	0.46408674	-0.37786573	1.79362490	0.00000000
-0.12619271	-0.39941770	-0.18589744	1.08476680	-0.37786573	1.17810950	0.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
-0.05674571	-0.36402888	-0.18589744	0.40163899	-0.37786573	0.95262371	0.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
0.25644335	0.18449780	0.12967348	1.48350420	0.54285800	1.08364930	0.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
-0.21816765	-0.43923012	0.40016284	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
-0.09045291	-0.28882764	-0.14081588	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.06148843	-0.35518168	0.17475504	0.80839330	1.04687880	0.92215265	0.00000000
1.09455010	1.16653750	-0.09573432	1.31050700	0.45353160	0.98614188	0.00000000
1.52359710	2.67498590	-0.36622367	0.83286607	1.39170570	0.67533708	0.00000000
0.02963959	-0.43923012	-0.36622367	0.33244012	-0.37786573	1.44016070	0.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
1.63403480	4.60810000	-0.18589744	1.43709030	0.23224050	0.40414466	0.00000000
0.48714291	-0.45250093	0.21983660	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.09519079	-0.28440404	-0.23097900	0.61894030	-0.37786573	1.27561690	0.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
-0.55828859	-0.43923012	5.85503150	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
-0.43887362	-0.43038291	0.40016284	0.20796655	1.18342020	0.95871792	0.00000000
0.28337524	-0.43480652	0.35508128	1.34721620	0.55803657	0.97090635	0.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
0.52779482	0.48087915	-0.14081588	0.76619887	2.30844550	1.02880140	0.00000000
1.58067920	1.02940580	-0.14081588	0.90206493	-0.37786573	0.77589157	0.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
-0.30946506	-0.41268851	-0.14081588	0.54763172	2.58745470	1.18420380	0.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
-0.16006930	-0.44365372	-0.00557120	0.56915088	1.00848790	1.29999380	0.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
-0.00931849	-0.45250093	-0.00557120	0.88349938	0.76875864	1.05013110	0.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
-0.16498141	-0.29767485	0.40016284	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
-0.34164781	-0.43923012	0.62557063	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.10078043	-0.32421646	0.08459192	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.20868221	-0.43038291	-0.36622367	1.75861190	2.99428000	0.57173548	0.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
-0.02303850	-0.16054318	2.11326210	1.00206570	0.02408661	0.83683369	0.00000000
0.15667680	-0.12073076	0.12967348	0.73961638	-0.37786573	1.08669640	0.00000000
0.25813718	-0.22247361	-0.41130523	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
0.15667680	0.24200463	-0.18589744	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.32606458	-0.34191087	2.65424080	0.87252883	-0.37786573	1.25124010	0.00000000
0.96344774	-0.44365372	0.03951036	-0.85955255	-0.37786573	-0.94572324	0.00000000
1.04305770	2.79884670	-0.45638679	2.17718060	-0.37786573	0.73323209	0.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
0.26508188	-0.12515436	-0.09573432	1.14172930	1.18463840	1.19943930	0.00000000
1.50208550	4.99295340	-0.41130523	2.05861430	-0.37786573	0.49251073	0.00000000
0.93668524	0.96305179	-0.32114211	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.08960600	-0.40826490	0.53540751	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
0.47037400	-0.45250093	-0.32114211	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
1.07219160	0.53838598	0.21983660	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
-0.18818687	-0.44807732	-0.23097900	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.87178744	-0.24736743	-0.43181734	0.90075900	2.21294982	1.15157687	1.00000000
0.72715854	1.01613500	-0.36622367	2.13836180	-0.37786573	1.41883090	0.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
1.35556920	2.52015980	-0.05065276	1.36367200	-0.37786573	0.65705444	0.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
1.66096670	-0.45250093	-0.36622367	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.21714651	-0.14727237	1.66244650	1.12147600	0.13530835	1.15982690	0.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
-0.15363275	-0.31979286	0.53540751	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
-0.32741965	-0.39941770	0.40016284	-0.18401971	-0.37786573	0.84597501	0.00000000
-0.53237300	-0.45250093	0.03951036	0.67801251	2.09867830	0.62048917	0.00000000
-0.05708447	-0.37287609	0.49032595	0.68898306	0.68153946	1.10497900	0.00000000
-0.05877830	-0.43480652	0.49032595	0.64889835	-0.37786573	1.38531270	0.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
1.28375090	-0.21805001	-0.41130523	1.49405280	2.55657070	0.84292790	1.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
-0.31640976	-0.43038291	0.40016284	1.05565270	0.65621988	0.87644607	0.00000000
0.28134264	-0.20920280	0.12967348	0.48012063	-0.37786573	1.02270710	0.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
0.24644975	-0.41268851	-0.50146835	1.31430450	5.65112310	1.76010680	0.00000000
-0.07893487	-0.31979286	1.48212030	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
0.42091418	0.21988661	-0.45638679	2.17718060	-0.37786573	1.15068560	0.00000000
-0.12924161	-0.35518168	0.26491816	-0.25026497	-0.37786573	0.89168160	0.00000000
0.27727745	-0.16496678	-0.18589744	1.10544210	0.71008571	1.15677980	0.00000000
-0.54101153	-0.38614689	-0.59163147	0.75438443	-0.37786573	0.47422809	0.00000000
-0.36705526	-0.45250093	0.76081531	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.07622475	-0.15169597	1.84277270	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.36281583	0.63128162	0.03951036	0.06281771	-0.37786573	0.66314866	0.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
0.08722979	-0.43923012	0.03951036	1.39152030	1.66133120	1.34265330	1.00000000
-0.21477999	-0.40826490	-0.00557120	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
0.41837344	-0.27555684	-0.18589744	0.75354054	-0.37786573	1.12021450	0.00000000
0.89755778	2.90943680	-0.23097900	1.17506290	-0.37786573	0.26397779	0.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
1.25969850	-0.15611958	-0.54654991	1.86283210	8.21564350	1.28475830	1.00000000
-0.35299647	-0.07649473	2.38375140	-0.85955255	-0.37786573	-0.94572324	0.00000000
